iter	MultiClass
0	1.547443088
1	1.321202377
2	1.16057615
3	1.039046692
4	0.9340736812
5	0.8554056827
6	0.7912939119
7	0.7353168393
8	0.6847633572
9	0.6415499989
10	0.6041324739
11	0.5705780723
12	0.5412980312
13	0.5150778211
14	0.4945202783
15	0.4733514027
16	0.4535139458
17	0.4361751609
18	0.4234740127
19	0.4087642447
20	0.3962113179
21	0.3829354624
22	0.3730724817
23	0.3631513037
24	0.3563858891
25	0.3486189012
26	0.3401367253
27	0.3344153084
28	0.3287116835
29	0.3223567172
30	0.3177831825
31	0.3130104267
32	0.3101713333
33	0.305005583
34	0.3024922663
35	0.2997326619
36	0.2955888692
37	0.2920945148
38	0.2882812669
39	0.2860351167
40	0.2831449872
41	0.2788250177
42	0.2770332105
43	0.2742867513
44	0.2714831836
45	0.2696612006
46	0.2678714685
47	0.2655753889
48	0.2637759211
49	0.2617959002
50	0.259875553
51	0.2580117476
52	0.2572932603
53	0.2561914573
54	0.2548640997
55	0.2541762115
56	0.253113798
57	0.2517431222
58	0.249993005
59	0.2489033771
60	0.2479627059
61	0.2466986392
62	0.2453459936
63	0.2444315699
64	0.2436845744
65	0.2421551056
66	0.2412190716
67	0.2400446682
68	0.2389405504
69	0.2381858406
70	0.2374577026
71	0.2371059958
72	0.2364055661
73	0.2359520535
74	0.2350921356
75	0.2344617982
76	0.234039538
77	0.2334685562
78	0.2330184283
79	0.232701728
80	0.2325665097
81	0.2317696962
82	0.2313528734
83	0.2306699008
84	0.2302953803
85	0.2300319422
86	0.2295555272
87	0.2290907481
88	0.2289822388
89	0.2286402562
90	0.2278940415
91	0.2275902718
92	0.2275299887
93	0.2272661382
94	0.2269813647
95	0.2262211146
96	0.2260082275
97	0.225906477
98	0.2252651874
99	0.2249705233
100	0.2243266811
101	0.2241191576
102	0.2236471055
103	0.2229557336
104	0.2226703414
105	0.222384065
106	0.2218762764
107	0.221787354
108	0.2216168272
109	0.2215528092
110	0.221254151
111	0.2210878467
112	0.2206252948
113	0.2202192338
114	0.219939596
115	0.2199162003
116	0.2196605121
117	0.2190730355
118	0.2188965995
119	0.2184728667
120	0.2184163297
121	0.217940012
122	0.2176918372
123	0.2175726362
124	0.217499762
125	0.2171956806
126	0.2169138466
127	0.2167125471
128	0.216293124
129	0.2160012965
130	0.2158585009
131	0.215519859
132	0.2152164642
133	0.2149487884
134	0.2146831285
135	0.2145577396
136	0.214452276
137	0.2141932125
138	0.2138871428
139	0.2137061767
140	0.213358728
141	0.2131269364
142	0.2129427372
143	0.2127388877
144	0.2125621896
145	0.2124599169
146	0.212381769
147	0.212179706
148	0.2121072419
149	0.2119284282
150	0.2117867535
151	0.2115971348
152	0.2114381016
153	0.2113151636
154	0.211144802
155	0.2109859606
156	0.2108150834
157	0.2106956518
158	0.2106342412
159	0.210481148
160	0.2103253923
161	0.2101540119
162	0.2100285557
163	0.2098980929
164	0.2098668326
165	0.2097801001
166	0.2096662839
167	0.2095734154
168	0.2094564323
